Vial ID,Storage container ID,Well coordinate,# of individuals,Recorded by,Original processing date,Identification,...8,...9,...10,...11,Fulcrum - Sorting App,...13,...14,Pinning,...16,...17,Fulcrum - Pinning App,...19,...20,local,range,Elevation,lat,long,trap...26,date,manager,trap...29
SRER_005.W.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A1,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,NA,NA,NA,NA,NA,NA,"USA, ARIZONA Pima Co.",Santa Rita Expm Rng.,m,N31.,W110.,Pitfall trap,use 'Vial ID',AKaram,first 19 digits of 'Vial ID'
SRER_006.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A2,3,B. Farah,NA,Discoderus sp.,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.S.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A3,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,"NA - damaged specimen while attempting to pin",H. Oswald,"Not pinned due to damage, put back in tube.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_006.W.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A4,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_008.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,A5,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.E.20210504.CARSP.01,SRER CARABIDS 2021 TRAY 01,B1,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211130,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B2,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211130,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.E.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B3,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211201,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_010.W.20210518.CARSP.01,SRER CARABIDS 2021 TRAY 01,B4,1,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211201,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.S.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,B5,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_002.W.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,C1,2,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_004.W.20210601.CARSP.01,SRER CARABIDS 2021 TRAY 01,C2,1,G. Blanchette,NA,Discoderus sp.,20210708,G. Blanchette,American Beetles,NA,20211201,KAMA,NA,1/4/2022,H. Oswald,still needs all labels besides locality labels,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRER_001.S.20210615.CARSP.01,SRER CARABIDS 2021 TRAY 01,C3,4,B. Farah,NA,Apristus tuckeri,20210701,B. Farah,American Beetles,NA,20211202,KAMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
